,0,1
0,70b475736ddbe13f9ac01dae744a90bfccde41da3442e4f59a5182a6a22ffedd_adv.multimod,1.2874603271484375e-05
1,148e658fdf814a7e56355483e7e51d266bcc124abb30b711ae53b86169cb421a_adv.multimod,2.1048053228039505e-18
2,e9e46796d65fb0aa189e0f97779a7cbc2a006fef31aa642468bcabdf40e31fe1_adv.multimod,8.416175842285156e-05
3,6f2e2f2bac1438cd088de25bb34c6dea20b41ac7756df397e661013664d56d95_pst.multimod,6.911207606208336e-08
4,8fc917c53032167cecacfa6c7b0255562e8bee890ba7582c53e57ee6a08b1c98_pst.multimod,0.08596831560134888
5,fad7de3e5c6c616f273a074888d820759d3254d228988068452aa612c5d57712_pst.multimod,0.47480714321136475
6,8c2822a3f35cd93ba0470bb916fc1a6646ec7c8e89e19f01bc2c9e39aeaa5151_adv.multimod,5.960464477539062e-07
7,9c457a154dffec9ff5a40d4a07eb85e8c7c50bcf0831363a93047b7907c2b96c_pst.multimod,0.0008880496025085449
8,e3439bb4cbf0dd31b4867536565066aaf2e61f1d42a9d33c5e7f33a7ec6c3858_pst.multimod,0.153736412525177
9,3ddcdc882166b87d3db9d5cc21ccd4c7009e1f134edeebf2846356fbeefd5b9c_adv.multimod,0.0
10,6f2e2f2bac1438cd088de25bb34c6dea20b41ac7756df397e661013664d56d95_adv.multimod,0.0
11,8749e9b257718b4f03ea122c00b7e345bdedff2e1afb48c4b5071bbaac83b8e6_adv.multimod,1.0
12,5606655728a5e64d3c2229deb831d087605a1362fd545dc5d7a93961bf1c7825_adv.multimod,0.014468355104327202
13,b396dc5372d24b0a7ab4bfe374a93394ef3298f63713944ea31a02b0e1305b38_pst.multimod,0.00016754865646362305
14,abc702afa1eb12ad5e3149d8e61232dd7120c6906c867ed2059aec81b30d3ac4_adv.multimod,0.4658011198043823
15,65b82099b5b7e089e8fe7b48ab4caff3da58f11e9524db3745f06e2beccff9ff_adv.multimod,0.01247626543045044
16,174758d24eacc64e82d1caf5b9bacdd246b95cf76f5b63d85b0a42e29ce651f5_pst.multimod,0.11318695545196533
17,d5624c7f869504a65986278f6b7921726aa08355d1f203beaee6e6a8869505f4_adv.multimod,2.181529998779297e-05
18,ef89022c90002cebf8611f889619e10eebdd13e5753a197d721c57e01b621e69_pst.multimod,0.3081144094467163
19,c0ed7a75b57019c729e821e74c8584231b9db4d726fa7e87864793a8c9f869a3_adv.multimod,0.6929760575294495
20,9e51845b946e348c32ad3e701f62845f463de6a2bd614ebd9033b67ccb6b67b1_pst.multimod,1.8066018125928451e-10
21,90a28ae7294ede86978aa0597ec1dde5e5ca6b3017e0409f52b966541cdac704_adv.multimod,0.0
22,5ccb3fb98b34e795dec6e4724903e99c261fbed89084401646cb2d1a80eb61d6_adv.multimod,0.5243644118309021
23,49a5ccf30df068127920c605b3080aca99b896fb628a83786ee0c9ef81e1a9b6_adv.multimod,0.7938371300697327
24,4a5d2a60ef68aa8eb47bf8ae7c5323dc786f0657a7bd8c3af8019e9491c8e3a3_adv.multimod,0.9345728754997253
25,15b8a77e3740c9461e6650923987210a80fd2248ee7756805a3ccc5c2bdddc7b_pst.multimod,0.028692513704299927
26,612aa197794bc4c88bd7dbed41a9b13b9969befb645761fa384b1a567a50ceee_pst.multimod,0.11450159549713135
27,148e658fdf814a7e56355483e7e51d266bcc124abb30b711ae53b86169cb421a_pst.multimod,0.0
28,84b5e983a1da95b1aa08f7a43ac96aa836b6c9382ed357f85934db6781d0228f_pst.multimod,0.00035422801738604903
29,fe97b71b51fdff25703077e8908847089f11371b4aca511756327f8fc343e30f_pst.multimod,0.13009363412857056
30,d5624c7f869504a65986278f6b7921726aa08355d1f203beaee6e6a8869505f4_pst.multimod,0.13538888096809387
31,6a0c08fc84aee4c815575989e45401d844eff52dd6d31f99d60c5046057776d8_pst.multimod,0.11590474843978882
32,c281ea98101c21660e2b8c060de9dc7b521b659158c452bef5016650386cfb2c_adv.multimod,1.1920928955078125e-05
33,07fd179996f62c9cd7cbf1bdba8558b06a7354fa23e08adb1b655e29cbc549d0_pst.multimod,0.0
